2011,Spingold Master Knockout Teams,1,Franck Multon,,,
2011,Spingold Master Knockout Teams,1,Fulvio Fantoni,,,
2011,Spingold Master Knockout Teams,1,Claudio Nunes,,,
2011,Spingold Master Knockout Teams,1,Tor Helness,,,
2011,Spingold Master Knockout Teams,1,Geir Helgemo,,,
2011,Spingold Master Knockout Teams,2,Nick Nickell,,,
2011,Spingold Master Knockout Teams,2,Bob Hamman,,,
2011,Spingold Master Knockout Teams,2,Ralph Katz,,,
2011,Spingold Master Knockout Teams,2,Zia Mahmood,,,
2011,Spingold Master Knockout Teams,2,Jeff Meckstroth,,,
2011,Spingold Master Knockout Teams,2,Eric Rodwell,,,
2010,Spingold Master Knockout Teams,1,John Diamond,,,
2010,Spingold Master Knockout Teams,1,Brian Platnick,,,
2010,Spingold Master Knockout Teams,1,Brad Moss,,,
2010,Spingold Master Knockout Teams,1,Fred Gitelman,,,
2010,Spingold Master Knockout Teams,1,Geoff Hampson,,,
2010,Spingold Master Knockout Teams,1,Eric Greco,,,
2010,Spingold Master Knockout Teams,2,Rose Meltzer,,,
2010,Spingold Master Knockout Teams,2,Kyle Larsen,,,
2010,Spingold Master Knockout Teams,2,David Berkowitz,,,
2010,Spingold Master Knockout Teams,2,Alan Sontag,,,
2010,Spingold Master Knockout Teams,2,Fulvio Fantoni,,,
2010,Spingold Master Knockout Teams,2,Claudio Nunes,,,
2009,Spingold Master Knockout Teams,1,Jan Jansma,,,
2009,Spingold Master Knockout Teams,1,Louk Verhees,,,
2009,Spingold Master Knockout Teams,1,Matt Granovetter,,,
2009,Spingold Master Knockout Teams,1,Ricco Van Prooijen,,,
2009,Spingold Master Knockout Teams,1,Ron Rubin,,,
2009,Spingold Master Knockout Teams,1,Russ Ekeblad,,,
2009,Spingold Master Knockout Teams,2,Alan Sontag,,,
2009,Spingold Master Knockout Teams,2,David Berkowitz,,,
2009,Spingold Master Knockout Teams,2,Kyle Larsen,,,
2009,Spingold Master Knockout Teams,2,Larry N. Cohen,,,
2009,Spingold Master Knockout Teams,2,Rose Meltzer,,,
2009,Spingold Master Knockout Teams,2,Tor Helness,,,
2008,Spingold Master Knockout Teams,1,Adam Zmudzinski,,,
2008,Spingold Master Knockout Teams,1,Aleksander Dubinin,,,
2008,Spingold Master Knockout Teams,1,Andrew Gromov,,,
2008,Spingold Master Knockout Teams,1,Cezary Balicki,,,
2008,Spingold Master Knockout Teams,1,0,,,
2008,Spingold Master Knockout Teams,1,0,,,
2008,Spingold Master Knockout Teams,2,Billy Cohen,,,
2008,Spingold Master Knockout Teams,2,Brian Glubok,,,
2008,Spingold Master Knockout Teams,2,Howard Weinstein,,,
2008,Spingold Master Knockout Teams,2,Ron Smith,,,
2008,Spingold Master Knockout Teams,2,Roy Welland,,,
2008,Spingold Master Knockout Teams,2,Steve Garner,,,
2007,Spingold Master Knockout Teams,1,Bob Hamman,,,
2007,Spingold Master Knockout Teams,1,Eric Rodwell,,,
2007,Spingold Master Knockout Teams,1,Hemant Lall,,,
2007,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
2007,Spingold Master Knockout Teams,1,Nick Nickell,,,
2007,Spingold Master Knockout Teams,1,Paul Soloway,,,
2007,Spingold Master Knockout Teams,2,Adam Zmudzinski,,,
2007,Spingold Master Knockout Teams,2,Aleksander Dubinin,,,
2007,Spingold Master Knockout Teams,2,Andrew Gromov,,,
2007,Spingold Master Knockout Teams,2,Cezary Balicki,,,
2007,Spingold Master Knockout Teams,2,0,,,
2007,Spingold Master Knockout Teams,2,0,,,
2006,Spingold Master Knockout Teams,1,Bob Hamman,,,
2006,Spingold Master Knockout Teams,1,Eric Rodwell,,,
2006,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
2006,Spingold Master Knockout Teams,1,Nick Nickell,,,
2006,Spingold Master Knockout Teams,1,Paul Soloway,,,
2006,Spingold Master Knockout Teams,1,Richard Freeman,,,
2006,Spingold Master Knockout Teams,2,Alfredo Versace,,,
2006,Spingold Master Knockout Teams,2,Claudio Nunes,,,
2006,Spingold Master Knockout Teams,2,Fulvio Fantoni,,,
2006,Spingold Master Knockout Teams,2,Jimmy Cayne,,,
2006,Spingold Master Knockout Teams,2,Lorenzo Lauria,,,
2006,Spingold Master Knockout Teams,2,Michael Seamon,,,
2005,Spingold Master Knockout Teams,1,Brad Moss,,,
2005,Spingold Master Knockout Teams,1,Eric Greco,,,
2005,Spingold Master Knockout Teams,1,Fred Gitelman,,,
2005,Spingold Master Knockout Teams,1,Geoff Hampson,,,
2005,Spingold Master Knockout Teams,1,Ron Rubin,,,
2005,Spingold Master Knockout Teams,1,Russ Ekeblad,,,
2005,Spingold Master Knockout Teams,2,Bryan Maksymetz,,,
2005,Spingold Master Knockout Teams,2,Dan Gerstman,,,
2005,Spingold Master Knockout Teams,2,Joel Wooldridge,,,
2005,Spingold Master Knockout Teams,2,John Hurd,,,
2005,Spingold Master Knockout Teams,2,Michael White,,,
2005,Spingold Master Knockout Teams,2,Tom Carmichael,,,
2004,Spingold Master Knockout Teams,1,Bob Hamman,,,
2004,Spingold Master Knockout Teams,1,Eric Rodwell,,,
2004,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
2004,Spingold Master Knockout Teams,1,Nick Nickell,,,
2004,Spingold Master Knockout Teams,1,Paul Soloway,,,
2004,Spingold Master Knockout Teams,1,Richard Freeman,,,
2004,Spingold Master Knockout Teams,2,Billy Cohen,,,
2004,Spingold Master Knockout Teams,2,Gavin Wolpert,,,
2004,Spingold Master Knockout Teams,2,Mark Feldman,,,
2004,Spingold Master Knockout Teams,2,Ron Smith,,,
2004,Spingold Master Knockout Teams,2,Vincent Demuy,,,
2004,Spingold Master Knockout Teams,2,Warren Spector,,,
2003,Spingold Master Knockout Teams,1,Adam Zmudzinski,,,
2003,Spingold Master Knockout Teams,1,Bjorn Fallenius,,,
2003,Spingold Master Knockout Teams,1,Cezary Balicki,,,
2003,Spingold Master Knockout Teams,1,Michael Rosenberg,,,
2003,Spingold Master Knockout Teams,1,Roy Welland,,,
2003,Spingold Master Knockout Teams,1,Zia Mahmood,,,
2003,Spingold Master Knockout Teams,2,Alan Sontag,,,
2003,Spingold Master Knockout Teams,2,Chip Martel,,,
2003,Spingold Master Knockout Teams,2,Kyle Larsen,,,
2003,Spingold Master Knockout Teams,2,Lew Stansby,,,
2003,Spingold Master Knockout Teams,2,Peter Weichsel,,,
2003,Spingold Master Knockout Teams,2,Rose Meltzer,,,
2002,Spingold Master Knockout Teams,1,Alfredo Versace,,,
2002,Spingold Master Knockout Teams,1,George Jacobs,,,
2002,Spingold Master Knockout Teams,1,Giorgio Duboin,,,
2002,Spingold Master Knockout Teams,1,Lorenzo Lauria,,,
2002,Spingold Master Knockout Teams,1,Norberto Bocchi,,,
2002,Spingold Master Knockout Teams,1,Ralph Katz,,,
2002,Spingold Master Knockout Teams,2,Allan Graves,,,
2002,Spingold Master Knockout Teams,2,Bryan Maksymetz,,,
2002,Spingold Master Knockout Teams,2,Martin Schifko,,,
2002,Spingold Master Knockout Teams,2,Michael Moss,,,
2002,Spingold Master Knockout Teams,2,0,,,
2002,Spingold Master Knockout Teams,2,0,,,
2001,Spingold Master Knockout Teams,1,Alfredo Versace,,,
2001,Spingold Master Knockout Teams,1,George Jacobs,,,
2001,Spingold Master Knockout Teams,1,Giorgio Duboin,,,
2001,Spingold Master Knockout Teams,1,Lorenzo Lauria,,,
2001,Spingold Master Knockout Teams,1,Norberto Bocchi,,,
2001,Spingold Master Knockout Teams,1,Ralph Katz,,,
2001,Spingold Master Knockout Teams,2,Fred Chang,,,
2001,Spingold Master Knockout Teams,2,Jeff Schuett,,,
2001,Spingold Master Knockout Teams,2,Kerry Smith,,,
2001,Spingold Master Knockout Teams,2,Michael Moss,,,
2001,Spingold Master Knockout Teams,2,0,,,
2001,Spingold Master Knockout Teams,2,0,,,
2000,Spingold Master Knockout Teams,1,Alan Sontag,,,
2000,Spingold Master Knockout Teams,1,Chip Martel,,,
2000,Spingold Master Knockout Teams,1,Kyle Larsen,,,
2000,Spingold Master Knockout Teams,1,Lew Stansby,,,
2000,Spingold Master Knockout Teams,1,Peter Weichsel,,,
2000,Spingold Master Knockout Teams,1,Rose Meltzer,,,
2000,Spingold Master Knockout Teams,2,Brad Moss,,,
2000,Spingold Master Knockout Teams,2,Fred Gitelman,,,
2000,Spingold Master Knockout Teams,2,Magnus Lindkvist,,,
2000,Spingold Master Knockout Teams,2,Marc Jacobus,,,
2000,Spingold Master Knockout Teams,2,Peter Fredin,,,
2000,Spingold Master Knockout Teams,2,Roy Welland,,,
1999,Spingold Master Knockout Teams,1,Bob Hamman,,,
1999,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1999,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1999,Spingold Master Knockout Teams,1,Nick Nickell,,,
1999,Spingold Master Knockout Teams,1,Paul Soloway,,,
1999,Spingold Master Knockout Teams,1,Richard Freeman,,,
1999,Spingold Master Knockout Teams,2,Billy Eisenberg,,,
1999,Spingold Master Knockout Teams,2,Garey Hayden,,,
1999,Spingold Master Knockout Teams,2,John Onstott,,,
1999,Spingold Master Knockout Teams,2,Steve Beatty,,,
1999,Spingold Master Knockout Teams,2,0,,,
1999,Spingold Master Knockout Teams,2,0,,,
1998,Spingold Master Knockout Teams,1,Bob Hamman,,,
1998,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1998,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1998,Spingold Master Knockout Teams,1,Nick Nickell,,,
1998,Spingold Master Knockout Teams,1,Paul Soloway,,,
1998,Spingold Master Knockout Teams,1,Richard Freeman,,,
1998,Spingold Master Knockout Teams,2,Adam Zmudzinski,,,
1998,Spingold Master Knockout Teams,2,Cezary Balicki,,,
1998,Spingold Master Knockout Teams,2,Grant Baze,,,
1998,Spingold Master Knockout Teams,2,Marcin Lesniewski,,,
1998,Spingold Master Knockout Teams,2,Marek Szymanowski,,,
1998,Spingold Master Knockout Teams,2,0,,,
1997,Spingold Master Knockout Teams,1,Adam Zmudzinski,,,
1997,Spingold Master Knockout Teams,1,Cezary Balicki,,,
1997,Spingold Master Knockout Teams,1,Grant Baze,,,
1997,Spingold Master Knockout Teams,1,Marcin Lesniewski,,,
1997,Spingold Master Knockout Teams,1,Marek Szymanowski,,,
1997,Spingold Master Knockout Teams,1,Tipton Golias,,,
1997,Spingold Master Knockout Teams,2,Alan Sontag,,,
1997,Spingold Master Knockout Teams,2,Chuck Burger,,,
1997,Spingold Master Knockout Teams,2,Jimmy Cayne,,,
1997,Spingold Master Knockout Teams,2,Mark Feldman,,,
1997,Spingold Master Knockout Teams,2,Michael Seamon,,,
1997,Spingold Master Knockout Teams,2,Mike Passell,,,
1996,Spingold Master Knockout Teams,1,Bob Hamman,,,
1996,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1996,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1996,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1996,Spingold Master Knockout Teams,1,Nick Nickell,,,
1996,Spingold Master Knockout Teams,1,Richard Freeman,,,
1996,Spingold Master Knockout Teams,2,Alan Sontag,,,
1996,Spingold Master Knockout Teams,2,Bobby Goldman,,,
1996,Spingold Master Knockout Teams,2,Paul Soloway,,,
1996,Spingold Master Knockout Teams,2,Richard Schwartz,,,
1996,Spingold Master Knockout Teams,2,Ron Smith,,,
1996,Spingold Master Knockout Teams,2,Steve Robinson,,,
1995,Spingold Master Knockout Teams,1,Bob Hamman,,,
1995,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1995,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1995,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1995,Spingold Master Knockout Teams,1,Nick Nickell,,,
1995,Spingold Master Knockout Teams,1,Richard Freeman,,,
1995,Spingold Master Knockout Teams,2,Chip Martel,,,
1995,Spingold Master Knockout Teams,2,Lew Stansby,,,
1995,Spingold Master Knockout Teams,2,Michael Rosenberg,,,
1995,Spingold Master Knockout Teams,2,Zia Mahmood,,,
1995,Spingold Master Knockout Teams,2,0,,,
1995,Spingold Master Knockout Teams,2,0,,,
1994,Spingold Master Knockout Teams,1,Bob Hamman,,,
1994,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1994,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1994,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1994,Spingold Master Knockout Teams,1,Nick Nickell,,,
1994,Spingold Master Knockout Teams,1,Richard Freeman,,,
1994,Spingold Master Knockout Teams,2,Bobby Goldman,,,
1994,Spingold Master Knockout Teams,2,Chuck Burger,,,
1994,Spingold Master Knockout Teams,2,Jimmy Cayne,,,
1994,Spingold Master Knockout Teams,2,Mark Lair,,,
1994,Spingold Master Knockout Teams,2,Mike Passell,,,
1994,Spingold Master Knockout Teams,2,Paul Soloway,,,
1993,Spingold Master Knockout Teams,1,Bob Hamman,,,
1993,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1993,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1993,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1993,Spingold Master Knockout Teams,1,Nick Nickell,,,
1993,Spingold Master Knockout Teams,1,Richard Freeman,,,
1993,Spingold Master Knockout Teams,2,Chip Martel,,,
1993,Spingold Master Knockout Teams,2,Hemant Lall,,,
1993,Spingold Master Knockout Teams,2,Lew Stansby,,,
1993,Spingold Master Knockout Teams,2,Michael Rosenberg,,,
1993,Spingold Master Knockout Teams,2,Seymon Deutsch,,,
1993,Spingold Master Knockout Teams,2,Zia Mahmood,,,
1992,Spingold Master Knockout Teams,1,Bobby Levin,,,
1992,Spingold Master Knockout Teams,1,Mike Becker,,,
1992,Spingold Master Knockout Teams,1,Peter Weichsel,,,
1992,Spingold Master Knockout Teams,1,Ron Rubin,,,
1992,Spingold Master Knockout Teams,1,Ron Sukoneck,,,
1992,Spingold Master Knockout Teams,1,Russ Ekeblad,,,
1992,Spingold Master Knockout Teams,2,Chip Martel,,,
1992,Spingold Master Knockout Teams,2,Kit Woolsey,,,
1992,Spingold Master Knockout Teams,2,Lew Stansby,,,
1992,Spingold Master Knockout Teams,2,Neil Silverman,,,
1992,Spingold Master Knockout Teams,2,Peter Boyd,,,
1992,Spingold Master Knockout Teams,2,Steve Robinson,,,
1991,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1991,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1991,Spingold Master Knockout Teams,1,Michael Rosenberg,,,
1991,Spingold Master Knockout Teams,1,Seymon Deutsch,,,
1991,Spingold Master Knockout Teams,1,Zia Mahmood,,,
1991,Spingold Master Knockout Teams,1,0,,,
1991,Spingold Master Knockout Teams,2,Alan Sontag,,,
1991,Spingold Master Knockout Teams,2,Bobby Levin,,,
1991,Spingold Master Knockout Teams,2,Cliff Russell,,,
1991,Spingold Master Knockout Teams,2,Eddie Kantar,,,
1991,Spingold Master Knockout Teams,2,Peter Weichsel,,,
1991,Spingold Master Knockout Teams,2,Sam Lev,,,
1990,Spingold Master Knockout Teams,1,Bob Hamman,,,
1990,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1990,Spingold Master Knockout Teams,1,Chip Martel,,,
1990,Spingold Master Knockout Teams,1,Chuck Burger,,,
1990,Spingold Master Knockout Teams,1,Jimmy Cayne,,,
1990,Spingold Master Knockout Teams,1,Lew Stansby,,,
1990,Spingold Master Knockout Teams,2,Bobby Goldman,,,
1990,Spingold Master Knockout Teams,2,Eric Rodwell,,,
1990,Spingold Master Knockout Teams,2,Jeff Meckstroth,,,
1990,Spingold Master Knockout Teams,2,Jim Mahaffey,,,
1990,Spingold Master Knockout Teams,2,Paul Soloway,,,
1990,Spingold Master Knockout Teams,2,Ron Andersen,,,
1989,Spingold Master Knockout Teams,1,Bob Hamman,,,
1989,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1989,Spingold Master Knockout Teams,1,Chuck Burger,,,
1989,Spingold Master Knockout Teams,1,Jimmy Cayne,,,
1989,Spingold Master Knockout Teams,1,Mark Lair,,,
1989,Spingold Master Knockout Teams,1,Mike Passell,,,
1989,Spingold Master Knockout Teams,2,Jon Wittes,,,
1989,Spingold Master Knockout Teams,2,Mark Cohen,,,
1989,Spingold Master Knockout Teams,2,Mark Feldman,,,
1989,Spingold Master Knockout Teams,2,Ross Grabel,,,
1989,Spingold Master Knockout Teams,2,0,,,
1989,Spingold Master Knockout Teams,2,0,,,
1988,Spingold Master Knockout Teams,1,Bobby Goldman,,,
1988,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1988,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1988,Spingold Master Knockout Teams,1,Jim Mahaffey,,,
1988,Spingold Master Knockout Teams,1,Paul Soloway,,,
1988,Spingold Master Knockout Teams,1,Ron Andersen,,,
1988,Spingold Master Knockout Teams,2,Bart Bramley,,,
1988,Spingold Master Knockout Teams,2,Bobby Levin,,,
1988,Spingold Master Knockout Teams,2,Lou Bluhm,,,
1988,Spingold Master Knockout Teams,2,Mike Becker,,,
1988,Spingold Master Knockout Teams,2,Peter Weichsel,,,
1988,Spingold Master Knockout Teams,2,Ron Rubin,,,
1987,Spingold Master Knockout Teams,1,Brian Glubok,,,
1987,Spingold Master Knockout Teams,1,Dan Rotman,,,
1987,Spingold Master Knockout Teams,1,Harry Stappenbeck,,,
1987,Spingold Master Knockout Teams,1,Jaggy Shivdasani,,,
1987,Spingold Master Knockout Teams,1,0,,,
1987,Spingold Master Knockout Teams,1,0,,,
1987,Spingold Master Knockout Teams,2,Bernie Chazen,,,
1987,Spingold Master Knockout Teams,2,Jack Denny,,,
1987,Spingold Master Knockout Teams,2,Michael Seamon,,,
1987,Spingold Master Knockout Teams,2,Roy Fox,,,
1987,Spingold Master Knockout Teams,2,Russ Arnold,,,
1987,Spingold Master Knockout Teams,2,Tom Mahaffey,,,
1986,Spingold Master Knockout Teams,1,Bobby Goldman,,,
1986,Spingold Master Knockout Teams,1,Malcolm Brachman,,,
1986,Spingold Master Knockout Teams,1,Mark Lair,,,
1986,Spingold Master Knockout Teams,1,Mike Passell,,,
1986,Spingold Master Knockout Teams,1,Paul Soloway,,,
1986,Spingold Master Knockout Teams,1,Ron Andersen,,,
1986,Spingold Master Knockout Teams,2,Billy Cohen,,,
1986,Spingold Master Knockout Teams,2,Brian Glubok,,,
1986,Spingold Master Knockout Teams,2,John Schermer,,,
1986,Spingold Master Knockout Teams,2,Neil Chambers,,,
1986,Spingold Master Knockout Teams,2,0,,,
1986,Spingold Master Knockout Teams,2,0,,,
1985,Spingold Master Knockout Teams,1,Bill Passell,,,
1985,Spingold Master Knockout Teams,1,Chuck Burger,,,
1985,Spingold Master Knockout Teams,1,Ira Rubin,,,
1985,Spingold Master Knockout Teams,1,Jack Denny,,,
1985,Spingold Master Knockout Teams,1,Russ Arnold,,,
1985,Spingold Master Knockout Teams,1,Tom Mahaffey,,,
1985,Spingold Master Knockout Teams,2,Eric Rodwell,,,
1985,Spingold Master Knockout Teams,2,Jeff Meckstroth,,,
1985,Spingold Master Knockout Teams,2,Mike Lawrence,,,
1985,Spingold Master Knockout Teams,2,Peter Weichsel,,,
1985,Spingold Master Knockout Teams,2,Ron Rubin,,,
1985,Spingold Master Knockout Teams,2,0,,,
1984,Spingold Master Knockout Teams,1,Eddie Wold,,,
1984,Spingold Master Knockout Teams,1,Eric Rodwell,,,
1984,Spingold Master Knockout Teams,1,George Rosenkranz,,,
1984,Spingold Master Knockout Teams,1,Jeff Meckstroth,,,
1984,Spingold Master Knockout Teams,1,Larry N. Cohen,,,
1984,Spingold Master Knockout Teams,1,Marty Bergen,,,
1984,Spingold Master Knockout Teams,2,Alan Sontag,,,
1984,Spingold Master Knockout Teams,2,Allan Cokin,,,
1984,Spingold Master Knockout Teams,2,Bernie Chazen,,,
1984,Spingold Master Knockout Teams,2,Jim Sternberg,,,
1984,Spingold Master Knockout Teams,2,Steve Sion,,,
1984,Spingold Master Knockout Teams,2,0,,,
1983,Spingold Master Knockout Teams,1,Bob Hamman,,,
1983,Spingold Master Knockout Teams,1,Bobby Goldman,,,
1983,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1983,Spingold Master Knockout Teams,1,Malcolm Brachman,,,
1983,Spingold Master Knockout Teams,1,Paul Soloway,,,
1983,Spingold Master Knockout Teams,1,Ron Andersen,,,
1983,Spingold Master Knockout Teams,2,Brian Glubok,,,
1983,Spingold Master Knockout Teams,2,Jerry Goldfein,,,
1983,Spingold Master Knockout Teams,2,Larry N. Cohen,,,
1983,Spingold Master Knockout Teams,2,Luella Slaner,,,
1983,Spingold Master Knockout Teams,2,Mark Cohen,,,
1983,Spingold Master Knockout Teams,2,Marty Bergen,,,
1982,Spingold Master Knockout Teams,1,Alan Sontag,,,
1982,Spingold Master Knockout Teams,1,Bob Hamman,,,
1982,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1982,Spingold Master Knockout Teams,1,Mike Becker,,,
1982,Spingold Master Knockout Teams,1,Peter Weichsel,,,
1982,Spingold Master Knockout Teams,1,Ron Rubin,,,
1982,Spingold Master Knockout Teams,2,Billy Cohen,,,
1982,Spingold Master Knockout Teams,2,Eric Kokish,,,
1982,Spingold Master Knockout Teams,2,Mark Molson,,,
1982,Spingold Master Knockout Teams,2,Peter Nagy,,,
1982,Spingold Master Knockout Teams,2,0,,,
1982,Spingold Master Knockout Teams,2,0,,,
1981,Spingold Master Knockout Teams,1,Allan Stauber,,,
1981,Spingold Master Knockout Teams,1,John Sutherlin,,,
1981,Spingold Master Knockout Teams,1,Larry N. Cohen,,,
1981,Spingold Master Knockout Teams,1,Ralph Katz,,,
1981,Spingold Master Knockout Teams,1,Ron Gerard,,,
1981,Spingold Master Knockout Teams,1,Warren Rosner,,,
1981,Spingold Master Knockout Teams,2,Bart Bramley,,,
1981,Spingold Master Knockout Teams,2,Ed Manfield,,,
1981,Spingold Master Knockout Teams,2,Kit Woolsey,,,
1981,Spingold Master Knockout Teams,2,Rich Friesner,,,
1981,Spingold Master Knockout Teams,2,0,,,
1981,Spingold Master Knockout Teams,2,0,,,
1980,Spingold Master Knockout Teams,1,Alan Sontag,,,
1980,Spingold Master Knockout Teams,1,Kyle Larsen,,,
1980,Spingold Master Knockout Teams,1,Mike Becker,,,
1980,Spingold Master Knockout Teams,1,Peter Weichsel,,,
1980,Spingold Master Knockout Teams,1,Ron Rubin,,,
1980,Spingold Master Knockout Teams,1,Ron Von der Porten,,,
1980,Spingold Master Knockout Teams,2,Brian Glubok,,,
1980,Spingold Master Knockout Teams,2,George Rapee,,,
1980,Spingold Master Knockout Teams,2,John Solodar,,,
1980,Spingold Master Knockout Teams,2,Michael Rosenberg,,,
1980,Spingold Master Knockout Teams,2,Mike Lawrence,,,
1980,Spingold Master Knockout Teams,2,Rich Friesner,,,
1979,Spingold Master Knockout Teams,1,Bob Hamman,,,
1979,Spingold Master Knockout Teams,1,Bobby Wolff,,,
1979,Spingold Master Knockout Teams,1,Fred Hamilton,,,
1979,Spingold Master Knockout Teams,1,Ira Rubin,,,
1979,Spingold Master Knockout Teams,1,0,,,
1979,Spingold Master Knockout Teams,1,0,,,
1979,Spingold Master Knockout Teams,2,Ed Manfield,,,
1979,Spingold Master Knockout Teams,2,Eric Rodwell,,,
1979,Spingold Master Knockout Teams,2,John Sheridan,,,
1979,Spingold Master Knockout Teams,2,Kit Woolsey,,,
1979,Spingold Master Knockout Teams,2,Steve Robinson,,,
1979,Spingold Master Knockout Teams,2,0,,,
1978,Spingold Master Knockout Teams,1,Bobby Goldman,,,
1978,Spingold Master Knockout Teams,1,Eddie Kantar,,,
1978,Spingold Master Knockout Teams,1,Malcolm Brachman,,,
